Project Name,Bug Description,Buggy File Location,Fixed File Location,Patch Location,Test Case Trigger,Bug Type,Test Count,Timeout Info,Patch Content,Language
BREADTH_FIRST_SEARCH,Bug in BREADTH FIRST SEARCH implementation,java_programs/BREADTH_FIRST_SEARCH.java,correct_java_programs/BREADTH_FIRST_SEARCH.java,patches/BREADTH_FIRST_SEARCH.patch,Empty collections,Array Bounds,0,3000ms,,Java
BUCKETSORT,Bug in BUCKETSORT implementation,java_programs/BUCKETSORT.java,correct_java_programs/BUCKETSORT.java,patches/BUCKETSORT.patch,Exception triggering inputs,Array Bounds,6,3000ms,,Java
DEPTH_FIRST_SEARCH,Bug in DEPTH FIRST SEARCH implementation,java_programs/DEPTH_FIRST_SEARCH.java,correct_java_programs/DEPTH_FIRST_SEARCH.java,patches/DEPTH_FIRST_SEARCH.patch,Standard input values,Return Value,0,3000ms,,Java
DETECT_CYCLE,Bug in DETECT CYCLE implementation,java_programs/DETECT_CYCLE.java,correct_java_programs/DETECT_CYCLE.java,patches/DETECT_CYCLE.patch,Standard input values,Null Pointer,0,3000ms,,Java
FIND_FIRST_IN_SORTED,Bug in FIND FIRST IN SORTED implementation,java_programs/FIND_FIRST_IN_SORTED.java,correct_java_programs/FIND_FIRST_IN_SORTED.java,patches/FIND_FIRST_IN_SORTED.patch,Exception triggering inputs,Logic Error,7,3000ms,,Java
FIND_IN_SORTED,Bug in FIND IN SORTED implementation,java_programs/FIND_IN_SORTED.java,correct_java_programs/FIND_IN_SORTED.java,patches/FIND_IN_SORTED.patch,Exception triggering inputs,Return Value,7,3000ms,,Java
FLATTEN,Bug in FLATTEN implementation,java_programs/FLATTEN.java,correct_java_programs/FLATTEN.java,patches/FLATTEN.patch,Exception triggering inputs,Array Bounds,7,3000ms,,Java
GCD,Bug in GCD implementation,java_programs/GCD.java,correct_java_programs/GCD.java,patches/GCD.patch,Exception triggering inputs,Return Value,5,3000ms,,Java
GET_FACTORS,Bug in GET FACTORS implementation,java_programs/GET_FACTORS.java,correct_java_programs/GET_FACTORS.java,patches/GET_FACTORS.patch,Exception triggering inputs,Array Bounds,11,3000ms,,Java
HANOI,Bug in HANOI implementation,java_programs/HANOI.java,correct_java_programs/HANOI.java,patches/HANOI.patch,Exception triggering inputs,Logic Error,7,3000ms,,Java
IS_VALID_PARENTHESIZATION,Bug in IS VALID PARENTHESIZATION implementation,java_programs/IS_VALID_PARENTHESIZATION.java,correct_java_programs/IS_VALID_PARENTHESIZATION.java,patches/IS_VALID_PARENTHESIZATION.patch,Exception triggering inputs,Return Value,3,3000ms,,Java
KHEAPSORT,Bug in KHEAPSORT implementation,java_programs/KHEAPSORT.java,correct_java_programs/KHEAPSORT.java,patches/KHEAPSORT.patch,Exception triggering inputs,Array Bounds,4,3000ms,,Java
KNAPSACK,Bug in KNAPSACK implementation,java_programs/KNAPSACK.java,correct_java_programs/KNAPSACK.java,patches/KNAPSACK.patch,Exception triggering inputs,Logic Error,10,3000ms,,Java
KTH,Bug in KTH implementation,java_programs/KTH.java,correct_java_programs/KTH.java,patches/KTH.patch,Exception triggering inputs,Array Bounds,7,3000ms,,Java
LCS_LENGTH,Bug in LCS LENGTH implementation,java_programs/LCS_LENGTH.java,correct_java_programs/LCS_LENGTH.java,patches/LCS_LENGTH.patch,Exception triggering inputs,Logic Error,9,3000ms,,Java
LEVENSHTEIN,Bug in LEVENSHTEIN implementation,java_programs/LEVENSHTEIN.java,correct_java_programs/LEVENSHTEIN.java,patches/LEVENSHTEIN.patch,Exception triggering inputs,Return Value,7,3000ms,,Java
LIS,Bug in LIS implementation,java_programs/LIS.java,correct_java_programs/LIS.java,patches/LIS.patch,Exception triggering inputs,Logic Error,4,3000ms,,Java
LONGEST_COMMON_SUBSEQUENCE,Bug in LONGEST COMMON SUBSEQUENCE implementation,java_programs/LONGEST_COMMON_SUBSEQUENCE.java,correct_java_programs/LONGEST_COMMON_SUBSEQUENCE.java,patches/LONGEST_COMMON_SUBSEQUENCE.patch,Exception triggering inputs,Return Value,10,3000ms,,Java
MAX_SUBLIST_SUM,Bug in MAX SUBLIST SUM implementation,java_programs/MAX_SUBLIST_SUM.java,correct_java_programs/MAX_SUBLIST_SUM.java,patches/MAX_SUBLIST_SUM.patch,Exception triggering inputs,Logic Error,6,3000ms,,Java
MERGESORT,Bug in MERGESORT implementation,java_programs/MERGESORT.java,correct_java_programs/MERGESORT.java,patches/MERGESORT.patch,Exception triggering inputs,Array Bounds,13,3000ms,,Java
MINIMUM_SPANNING_TREE,Bug in MINIMUM SPANNING TREE implementation,java_programs/MINIMUM_SPANNING_TREE.java,correct_java_programs/MINIMUM_SPANNING_TREE.java,patches/MINIMUM_SPANNING_TREE.patch,Standard input values,Logic Error,3,3000ms,,Java
NEXT_PALINDROME,Bug in NEXT PALINDROME implementation,java_programs/NEXT_PALINDROME.java,correct_java_programs/NEXT_PALINDROME.java,patches/NEXT_PALINDROME.patch,Exception triggering inputs,Array Bounds,5,3000ms,,Java
NEXT_PERMUTATION,Bug in NEXT PERMUTATION implementation,java_programs/NEXT_PERMUTATION.java,correct_java_programs/NEXT_PERMUTATION.java,patches/NEXT_PERMUTATION.patch,Exception triggering inputs,Array Bounds,8,3000ms,,Java
PASCAL,Bug in PASCAL implementation,java_programs/PASCAL.java,correct_java_programs/PASCAL.java,patches/PASCAL.patch,Exception triggering inputs,Array Bounds,5,3000ms,,Java
POSSIBLE_CHANGE,Bug in POSSIBLE CHANGE implementation,java_programs/POSSIBLE_CHANGE.java,correct_java_programs/POSSIBLE_CHANGE.java,patches/POSSIBLE_CHANGE.patch,Exception triggering inputs,Return Value,9,3000ms,,Java
POWERSET,Bug in POWERSET implementation,java_programs/POWERSET.java,correct_java_programs/POWERSET.java,patches/POWERSET.patch,Exception triggering inputs,Array Bounds,5,3000ms,,Java
QUICKSORT,Bug in QUICKSORT implementation,java_programs/QUICKSORT.java,correct_java_programs/QUICKSORT.java,patches/QUICKSORT.patch,Exception triggering inputs,Logic Error,13,3000ms,,Java
REVERSE_LINKED_LIST,Bug in REVERSE LINKED LIST implementation,java_programs/REVERSE_LINKED_LIST.java,correct_java_programs/REVERSE_LINKED_LIST.java,patches/REVERSE_LINKED_LIST.patch,Null input values,Null Pointer,0,3000ms,,Java
RPN_EVAL,Bug in RPN EVAL implementation,java_programs/RPN_EVAL.java,correct_java_programs/RPN_EVAL.java,patches/RPN_EVAL.patch,Exception triggering inputs,Logic Error,6,3000ms,,Java
SHORTEST_PATHS,Bug in SHORTEST PATHS implementation,java_programs/SHORTEST_PATHS.java,correct_java_programs/SHORTEST_PATHS.java,patches/SHORTEST_PATHS.patch,Standard input values,Return Value,0,3000ms,,Java
SHORTEST_PATH_LENGTH,Bug in SHORTEST PATH LENGTH implementation,java_programs/SHORTEST_PATH_LENGTH.java,correct_java_programs/SHORTEST_PATH_LENGTH.java,patches/SHORTEST_PATH_LENGTH.patch,Standard input values,Array Bounds,0,3000ms,,Java
SHORTEST_PATH_LENGTHS,Bug in SHORTEST PATH LENGTHS implementation,java_programs/SHORTEST_PATH_LENGTHS.java,correct_java_programs/SHORTEST_PATH_LENGTHS.java,patches/SHORTEST_PATH_LENGTHS.patch,Standard input values,Array Bounds,0,3000ms,,Java
SHUNTING_YARD,Bug in SHUNTING YARD implementation,java_programs/SHUNTING_YARD.java,correct_java_programs/SHUNTING_YARD.java,patches/SHUNTING_YARD.patch,Exception triggering inputs,Array Bounds,4,3000ms,,Java
SIEVE,Bug in SIEVE implementation,java_programs/SIEVE.java,correct_java_programs/SIEVE.java,patches/SIEVE.patch,Exception triggering inputs,Array Bounds,6,3000ms,,Java
SQRT,Bug in SQRT implementation,java_programs/SQRT.java,correct_java_programs/SQRT.java,patches/SQRT.patch,Exception triggering inputs,Return Value,7,3000ms,,Java
SUBSEQUENCES,Bug in SUBSEQUENCES implementation,java_programs/SUBSEQUENCES.java,correct_java_programs/SUBSEQUENCES.java,patches/SUBSEQUENCES.patch,Exception triggering inputs,Array Bounds,12,3000ms,,Java
TOPOLOGICAL_ORDERING,Bug in TOPOLOGICAL ORDERING implementation,java_programs/TOPOLOGICAL_ORDERING.java,correct_java_programs/TOPOLOGICAL_ORDERING.java,patches/TOPOLOGICAL_ORDERING.patch,Standard input values,Array Bounds,0,3000ms,,Java
TO_BASE,Bug in TO BASE implementation,java_programs/TO_BASE.java,correct_java_programs/TO_BASE.java,patches/TO_BASE.patch,Exception triggering inputs,Return Value,7,3000ms,,Java
WRAP,Bug in WRAP implementation,java_programs/WRAP.java,correct_java_programs/WRAP.java,patches/WRAP.patch,Exception triggering inputs,Return Value,5,3000ms,,Java
